MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
TREE,741,RANDOM_FOREST,100,AC_CONF_5,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_CONF_6,0.0016234440281488152,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_CONF_7,0.009387142931015512,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_CONF_8,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_CONF_9,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_CONF_10,0.002345109682081412,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_CONF_11,0.0018017656791280484,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_CONF_12,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKTOP_0,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKTOP_1,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKTOP_2,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKTOP_3,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKTOP_4,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKTOP_5,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKTOP_6,0.011275714339210182,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKTOP_8,0.0063953000833069824,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKTOP_9,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKTOP_10,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKTOP_11,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKTOP_12,0.03379137925353423,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKBOT_0,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKBOT_1,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKBOT_2,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKBOT_3,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKBOT_4,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKBOT_5,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKBOT_6,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKBOT_7,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKBOT_8,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKBOT_9,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKBOT_10,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKBOT_11,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_TRACKBOT_12,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,CONE_0_P1_L1MAX,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,SDA_FPLAN_M,0.12072833287721715,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,SDA_LPLAN_M,0.018457298327536942,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,SDA_MEAN_CENTER_M,0.018550308804106675,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_TOP_0,0.0034434470979469904,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_TOP_1,0.0074841055962734625,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_TOP_2,0.00746991366309499,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_TOP_3,0.02260226681756483,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_TOP_4,0.03124876015019357,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_TOP_8,0.022363471004680325,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_TOP_9,0.03037322066654858,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_TOP_10,0.00552525453591952,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_TOP_11,0.0026393828548021605,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_TOP_12,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_TOP_13,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_BOT_0,0.004425457237937277,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_BOT_1,0.007675004400655069,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_BOT_2,0.002252592401210093,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_BOT_3,0.005951731479594429,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_BOT_4,0.008717712906945705,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_BOT_6,0.04502186418434759,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_BOT_9,0.0039917880202073736,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_BOT_10,0.01420131357396977,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_BOT_11,0.005847921267544175,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_BOT_12,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_BOT_13,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_2PL_0,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_2PL_1,0.009196476117194955,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_2PL_2,0.0051095886399546726,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_2PL_3,0.007711764904655095,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_2PL_4,0.00463917376987828,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_2PL_5,0.028553785864427507,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_2PL_6,0.007972371691376658,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_2PL_7,0.013884891832261536,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_2PL_8,0.02464540763372089,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_2PL_9,0.0048192798063847395,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_2PL_10,0.016758044110472714,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_2PL_11,0.008749644829171533,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_2PL_12,0.0,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,GP_RD_2PL_13,0.0,TREE_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,BIG_CL_X_POS,0.011835805121257145,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,BIG_CL_Z_POS,0.0008531385589502202,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,BIG3_CL_X_POS,-0.0002440336872008724,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,MERGED_NCX,0.022738747253155955,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,MERGED_NCMX,0.035678110630908436,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,MERGED_NCMZ,0.3179244656617332,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,MERGED_NCMTX,0.07772281980465,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,MERGED_NCMTZ,0.05943247663399365,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,NCLUSTX,0.03484775665276467,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,LPLAN,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,MCAL_NEVETOT_X,0.01584561062110097,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,MCAL_NEVETOT_THR_X,0.10375632909939984,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,MCAL_NEVETOT_CONE_X,0.3466859190572644,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,MCAL_NEVETOT_CONE_Z,0.1303447901593056,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,MCAL_NEVETOT_THR_CONE_X,-0.2328033493879548,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,MCAL_TOTENERGY_CONE_X,0.3163840900791717,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,MCAL_TOTENERGY_CONE_Z,0.034669717486674925,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,MCAL_TOTENERGY_THR_CONE_X,-0.05730439889010967,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,TRA_NUMTRACK,0.6973794933745359,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,TRA_CPBOT,-0.5135864938791626,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,TRA_TSINGLE,0.03926254044767495,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,TRA_PL_L2,0.0217134042725738,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_CONF_0,-0.5603541723203983,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_CONF_1,-0.6232600338205797,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_CONF_2,-0.5449297580982552,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_CONF_3,-0.30715072907129465,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_CONF_4,-0.4755228887688938,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_CONF_5,-0.30293648358650715,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_CONF_6,-0.7159785161822748,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_CONF_7,-1.1481727591938191,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_CONF_8,-0.5011707938264062,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_CONF_9,-0.3781959491978691,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_CONF_10,-0.6021410162006633,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_CONF_11,-0.2442502623601113,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_CONF_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKTOP_0,0.5076177371712325,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKTOP_1,0.6269854769368935,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKTOP_2,0.6091171519238138,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKTOP_3,0.5868953921331166,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKTOP_4,0.7037516395990373,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKTOP_5,0.6340172287152335,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKTOP_6,-0.384732129976302,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKTOP_8,-0.19417701400486465,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKTOP_9,0.6138481315710528,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKTOP_10,0.7301548559133918,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKTOP_11,0.7249843246327441,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKTOP_12,0.6137195603403297,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKBOT_0,-0.40714553689497934,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKBOT_1,-0.3453145102765505,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKBOT_2,-0.12246306470455093,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKBOT_3,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKBOT_4,0.3519462780194381,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKBOT_5,0.136595289427779,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKBOT_6,0.2252959421261696,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKBOT_7,0.4484570857140224,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKBOT_8,0.25512249898835704,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKBOT_9,0.1624452788881019,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKBOT_10,0.20725960867485896,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKBOT_11,0.022652398072438143,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,SDA_FPLAN_M,0.8953445206073141,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,SDA_LPLAN_M,0.2709598405560011,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,SDA_MEAN_CENTER_M,-1.1658809593584063,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_TOP_0,-0.004754316692155897,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_TOP_1,-0.07426609394868068,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_TOP_2,-0.060472725767475415,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_TOP_3,-0.0902868172324358,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_TOP_4,-0.07550264559200333,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_TOP_8,-0.04271137325772308,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_TOP_9,-0.0903996667926331,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_TOP_10,-0.023744455078958785,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_TOP_11,-0.03418884021330172,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_BOT_0,-0.04369053126097931,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_BOT_1,-0.03798085141189962,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_BOT_2,-0.02634796918231768,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_BOT_3,0.005481598361313699,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_BOT_4,0.00030019121100303926,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_BOT_6,-0.013072738631577844,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_BOT_9,0.0019330697455207863,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_BOT_10,0.014251181532697046,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_BOT_11,-0.023135447177108758,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_2PL_1,0.12220033113423576,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_2PL_2,0.05136922007199266,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_2PL_3,0.09127628689997952,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_2PL_4,0.025876229807893013,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_2PL_5,0.034801843853618133,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_2PL_6,-0.00641278336973549,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_2PL_7,0.023373918807907824,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_2PL_8,0.015935944367872282,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_2PL_9,0.046473586462986334,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_2PL_10,-0.01968913016991376,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_2PL_11,0.03474570620149224,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_100
REGULARIZED_METHODS,741,RANDOM_FOREST,100,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_100
TREE,741,ISIS,4,TRA_SR_1,0.3806322608033517,TREE_741_ISIS_4
TREE,741,ISIS,4,TRA_DIMT_2,0.1874131121534874,TREE_741_ISIS_4
TREE,741,ISIS,4,CONE_0_P0_L1MAX,0.10602487386442107,TREE_741_ISIS_4
TREE,741,ISIS,4,CONE_0_P1_L1,0.3259297531787398,TREE_741_ISIS_4
TREE,741,LR_ACCURACY,1,FLG_CHI2_2X,1.0,TREE_741_LR_ACCURACY_1
REGULARIZED_METHODS,741,LR_ACCURACY,1,FLG_CHI2_2X,9.471560689643841e-07,REGULARIZED_METHODS_741_LR_ACCURACY_1
TREE,741,LR_ACCURACY,10,K2_THETA,0.09042867863914007,TREE_741_LR_ACCURACY_10
TREE,741,LR_ACCURACY,10,K2_PHI,0.11298906267626516,TREE_741_LR_ACCURACY_10
