Model,Time,first_hidden_layer,n_layers,batch_sizes,activations,hidden_size,nb_epochs,optimizers,method_var_sel,nvar,effective_nvar,SEED,validation_accuracy,training_accuracy,KEY
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,10,250,relu,20,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,10,5000,relu,2,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,10,5000,relu,5,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,5,10,5000,relu,20,200,adam,ISIS,20,9,741,0.8598519053639154,0.8548435649946658,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,1,250,relu,2,200,adam,ISIS,20,9,741,0.8607549214376016,0.8558871340006665,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,1,250,relu,5,200,adam,ISIS,20,9,741,0.8607549214376016,0.8558871340006665,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,1,250,relu,20,200,adam,ISIS,20,9,741,0.8607549214376016,0.8558871340006665,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,1,5000,relu,2,200,adam,ISIS,20,9,741,0.8607549214376016,0.8558871340006665,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,1,5000,relu,5,200,adam,ISIS,20,9,741,0.8607549214376016,0.8558871340006665,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,1,5000,relu,20,200,adam,ISIS,20,9,741,0.8607549214376016,0.8558871340006665,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,4,250,relu,2,200,adam,ISIS,20,9,741,0.8607549214376016,0.8558871340006665,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,4,250,relu,5,200,adam,ISIS,20,9,741,0.8591294925049666,0.8575327620485904,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,4,250,relu,20,200,adam,ISIS,20,9,741,0.8591294925049666,0.8575327620485904,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,4,5000,relu,2,200,adam,ISIS,20,9,741,0.8591294925049666,0.8575327620485904,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,4,5000,relu,5,200,adam,ISIS,20,9,741,0.8591294925049666,0.8575327620485904,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,4,5000,relu,20,200,adam,ISIS,20,9,741,0.8591294925049666,0.8575327620485904,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,10,250,relu,2,200,adam,ISIS,20,9,741,0.8591294925049666,0.8575327620485904,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,10,250,relu,5,200,adam,ISIS,20,9,741,0.8591294925049666,0.8575327620485904,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,10,250,relu,20,200,adam,ISIS,20,9,741,0.8603937150081271,0.8612655281085153,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,10,5000,relu,2,200,adam,ISIS,20,9,741,0.8603937150081271,0.8612655281085153,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,10,5000,relu,5,200,adam,ISIS,20,9,741,0.8603937150081271,0.8612655281085153,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 12:44:34.670479,20,10,5000,relu,20,200,adam,ISIS,20,9,741,0.8603937150081271,0.8612655281085153,NEURAL_NETWORK_ISIS_9_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,1,250,relu,2,200,adam,ISIS,30,11,741,0.8688820661007766,0.8618073812462463,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,1,250,relu,5,200,adam,ISIS,30,11,741,0.8688820661007766,0.8618073812462463,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,1,250,relu,20,200,adam,ISIS,30,11,741,0.8688820661007766,0.8618073812462463,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,1,5000,relu,2,200,adam,ISIS,30,11,741,0.8688820661007766,0.8618073812462463,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,1,5000,relu,5,200,adam,ISIS,30,11,741,0.8688820661007766,0.8618073812462463,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,1,5000,relu,20,200,adam,ISIS,30,11,741,0.8688820661007766,0.8618073812462463,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,4,250,relu,2,200,adam,ISIS,30,11,741,0.8688820661007766,0.8618073812462463,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,4,250,relu,5,200,adam,ISIS,30,11,741,0.8697850821744627,0.8626301952702083,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,4,250,relu,20,200,adam,ISIS,30,11,741,0.8708687014628861,0.8673463244319414,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,4,5000,relu,2,200,adam,ISIS,30,11,741,0.8708687014628861,0.8673463244319414,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,4,5000,relu,5,200,adam,ISIS,30,11,741,0.8708687014628861,0.8673463244319414,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,4,5000,relu,20,200,adam,ISIS,30,11,741,0.8708687014628861,0.8673463244319414,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,10,250,relu,2,200,adam,ISIS,30,11,741,0.8708687014628861,0.8673463244319414,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,10,250,relu,5,200,adam,ISIS,30,11,741,0.8708687014628861,0.8673463244319414,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,10,250,relu,20,200,adam,ISIS,30,11,741,0.8723135271807838,0.8698147665038273,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,10,5000,relu,2,200,adam,ISIS,30,11,741,0.8723135271807838,0.8698147665038273,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,10,5000,relu,5,200,adam,ISIS,30,11,741,0.8723135271807838,0.8698147665038273,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,5,10,5000,relu,20,200,adam,ISIS,30,11,741,0.8723135271807838,0.8698147665038273,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,1,250,relu,2,200,adam,ISIS,30,11,741,0.8723135271807838,0.8698147665038273,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,1,250,relu,5,200,adam,ISIS,30,11,741,0.8723135271807838,0.8698147665038273,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,1,250,relu,20,200,adam,ISIS,30,11,741,0.8723135271807838,0.8698147665038273,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,1,5000,relu,2,200,adam,ISIS,30,11,741,0.8723135271807838,0.8698147665038273,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,1,5000,relu,5,200,adam,ISIS,30,11,741,0.8723135271807838,0.8698147665038273,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,1,5000,relu,20,200,adam,ISIS,30,11,741,0.8723135271807838,0.8698147665038273,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,4,250,relu,2,200,adam,ISIS,30,11,741,0.8723135271807838,0.8698147665038273,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,4,250,relu,5,200,adam,ISIS,30,11,741,0.8723135271807838,0.8698147665038273,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,4,250,relu,20,200,adam,ISIS,30,11,741,0.8741195593281558,0.8703967569110199,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,4,5000,relu,2,200,adam,ISIS,30,11,741,0.8741195593281558,0.8703967569110199,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,4,5000,relu,5,200,adam,ISIS,30,11,741,0.8741195593281558,0.8703967569110199,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,4,5000,relu,20,200,adam,ISIS,30,11,741,0.8741195593281558,0.8703967569110199,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,10,250,relu,2,200,adam,ISIS,30,11,741,0.8741195593281558,0.8703967569110199,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,10,250,relu,5,200,adam,ISIS,30,11,741,0.8741195593281558,0.8703967569110199,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,10,250,relu,20,200,adam,ISIS,30,11,741,0.8730359400397327,0.8723434144799055,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,10,5000,relu,2,200,adam,ISIS,30,11,741,0.8730359400397327,0.8723434144799055,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,10,5000,relu,5,200,adam,ISIS,30,11,741,0.8730359400397327,0.8723434144799055,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-08-31 15:53:33.879696,20,10,5000,relu,20,200,adam,ISIS,30,11,741,0.8730359400397327,0.8723434144799055,NEURAL_NETWORK_ISIS_11_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,1,250,relu,2,200,adam,LR_ACCURACY,1,1,741,0.6165793751128771,0.6165084589301371,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,1,250,relu,5,200,adam,LR_ACCURACY,1,1,741,0.6165793751128771,0.6165084589301371,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,1,250,relu,20,200,adam,LR_ACCURACY,1,1,741,0.6165793751128771,0.6165084589301371,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,1,5000,relu,2,200,adam,LR_ACCURACY,1,1,741,0.6165793751128771,0.6165084589301371,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,1,5000,relu,5,200,adam,LR_ACCURACY,1,1,741,0.6165793751128771,0.6165084589301371,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,1,5000,relu,20,200,adam,LR_ACCURACY,1,1,741,0.6165793751128771,0.6165084589301371,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,4,250,relu,2,200,adam,LR_ACCURACY,1,1,741,0.6165793751128771,0.6165084589301371,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,4,250,relu,5,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,4,250,relu,20,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,4,5000,relu,2,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,4,5000,relu,5,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,4,5000,relu,20,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,10,250,relu,2,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,10,250,relu,5,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,10,250,relu,20,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,10,5000,relu,2,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,10,5000,relu,5,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,5,10,5000,relu,20,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,1,250,relu,2,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,1,250,relu,5,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,1,250,relu,20,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,1,5000,relu,2,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,1,5000,relu,5,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,1,5000,relu,20,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,4,250,relu,2,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,4,250,relu,5,200,adam,LR_ACCURACY,1,1,741,0.6183854072602493,0.6183146360559072,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,4,250,relu,20,200,adam,LR_ACCURACY,1,1,741,0.6200108361928842,0.6183547733253688,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,4,5000,relu,2,200,adam,LR_ACCURACY,1,1,741,0.6200108361928842,0.6183547733253688,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,4,5000,relu,5,200,adam,LR_ACCURACY,1,1,741,0.6200108361928842,0.6183547733253688,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,4,5000,relu,20,200,adam,LR_ACCURACY,1,1,741,0.6200108361928842,0.6183547733253688,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,10,250,relu,2,200,adam,LR_ACCURACY,1,1,741,0.6200108361928842,0.6183547733253688,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,10,250,relu,5,200,adam,LR_ACCURACY,1,1,741,0.618204804045512,0.6183748419600996,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,10,250,relu,20,200,adam,LR_ACCURACY,1,1,741,0.618204804045512,0.6183748419600996,NEURAL_NETWORK_LR_ACCURACY_1_741
NEURAL_NETWORK,2018-09-03 11:14:02.730534,20,10,5000,relu,2,200,adam,LR_ACCURACY,1,1,741,0.618204804045512,0.6183748419600996,NEURAL_NETWORK_LR_ACCURACY_1_741
